lambda,asr,auroc,lm_loss,reg_loss
0.0,1.0,0.9044,3.176,0.0
0.001,1.0,0.7631,3.1772,0.5044
0.01,0.67,0.8816,3.187,0.1765
0.1,1.0,0.8558,3.2091,0.0504
1.0,1.0,0.716,3.2682,0.0372
10.0,1.0,0.7334,3.3234,0.0358
