family,layer,auroc_l2,asr
mistral-7b,4,0.748,1.0
mistral-7b,8,0.8173,1.0
mistral-7b,12,0.8772,1.0
mistral-7b,16,0.9003,1.0
mistral-7b,20,0.957,1.0
mistral-7b,24,0.9668,1.0
mistral-7b,28,0.9742,1.0
mistral-7b,31,0.9818,1.0
