layer,auroc_clean_model
0,0.9193
1,0.7179
2,0.7188
3,0.7219
4,0.7274
5,0.7352
6,0.7459
7,0.7534
8,0.7644
9,0.78
10,0.7983
11,0.8084
12,0.8195
13,0.8338
14,0.8414
15,0.8547
16,0.8715
17,0.8787
18,0.8831
19,0.8864
20,0.8904
21,0.8931
22,0.8994
23,0.9023
24,0.9081
25,0.9104
26,0.9168
27,0.9205
28,0.9277
29,0.9405
30,0.9679
31,0.9316
