layer,auroc
0,0.921
1,0.7187
2,0.7196
3,0.7226
4,0.7283
5,0.7341
6,0.744
7,0.7525
8,0.7672
9,0.8015
10,0.8157
11,0.8256
12,0.8471
13,0.8937
14,0.8964
15,0.9052
16,0.9211
17,0.9232
18,0.9286
19,0.9303
20,0.9373
21,0.9405
22,0.9452
23,0.9475
24,0.9593
25,0.9634
26,0.9703
27,0.9737
28,0.979
29,0.9826
30,0.9962
31,0.9924
