layer,auroc_caa
0,0.9206
1,0.771
2,0.7705
3,0.772
4,0.772
5,0.7742
6,0.7767
7,0.7824
8,0.7886
9,0.8091
10,0.822
11,0.8294
12,0.8519
13,0.9243
14,0.9214
15,0.9268
16,0.9461
17,0.9489
18,0.9556
19,0.9619
20,0.9691
21,0.9716
22,0.9765
23,0.9797
24,0.9868
25,0.9872
26,0.9916
27,0.9939
28,0.9951
29,0.9982
30,1.0
31,1.0
