layer,proj_magnitude,cosine_top1,cosine_top5
4,0.0897,-0.0259,0.0354
8,0.1192,-0.0501,0.0794
12,0.1163,-0.0079,0.0302
16,0.1419,0.0328,0.0542
20,0.129,-0.0177,0.0495
24,0.1505,0.0262,0.0349
28,0.1561,0.0054,0.0523
31,0.169,-0.0192,0.0452
