layer,cos_dist
0,0.002126
1,0.000143
2,0.000243
3,0.000416
4,0.000791
5,0.001053
6,0.001556
7,0.002543
8,0.003896
9,0.009269
10,0.012639
11,0.014375
12,0.021455
13,0.049162
14,0.048901
15,0.054747
16,0.072266
17,0.074782
18,0.081308
19,0.083866
20,0.092863
21,0.093364
22,0.095728
23,0.092276
24,0.094947
25,0.094789
26,0.088179
27,0.0866
28,0.085232
29,0.07931
30,0.090151
31,0.228748
